,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,geolocation_zip_code_prefix,order_id,order_status,order_purchase_timestamp,order_delivered_customer_date,product_id,seller_id,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,seller_zip_code_prefix,seller_city,seller_state
1527227,4fa7c505a30147ad5404c85e26d404b7,bb4d583ac2892484bff847d1c19ba426,4764,sao paulo,SP,4764,6bccb079bb15008eb3a71c4ed74cf9b5,delivered,10/18/2017 21:48,10/27/2017 17:18,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,83107b2d71b909b0f3c44c4cb32e2ff5,5,,,10/28/2017 0:00,10/30/2017 16:21,relogios_presentes,396,18,11,14,14840,guariba,SP
1533872,81afed8247ed97666d7b8e7408463781,16c91aa7711af8833f7f78777f9677a3,24230,niteroi,RJ,24230,62a4fdf762d5c41efd4bb2418f236e9f,delivered,6/23/2018 16:58,7/4/2018 13:26,73bcea88583002fe12b7399af4ae60da,4869f7a5dfa277a7dca6462dcf3b52b2,60616e2c3ce6b18250554d682c339a93,5,,,7/5/2018 0:00,7/8/2018 0:29,relogios_presentes,459,18,13,14,14840,guariba,SP
1536613,f359f71fa851a82f01355903628e6f37,32bfd5f49a904f938574ab461ce740bf,5145,sao paulo,SP,5145,37ba9866dd63f644c50fc7a9351ccf8e,delivered,6/30/2018 10:59,7/5/2018 20:32,73bcea88583002fe12b7399af4ae60da,4869f7a5dfa277a7dca6462dcf3b52b2,26f03d4ca24ccd433a137abbde2a20f5,1,Nao chegou,Meu produto ainda não chegou,7/6/2018 0:00,7/7/2018 14:53,relogios_presentes,459,18,13,14,14840,guariba,SP
1558062,c715072863363b451f8de00e1b2eb9d4,2f2621fd222f60f52856bd1e03cba286,36307,sao joao del rei,MG,36307,7643003db706885af24736e3a12e76bd,delivered,4/20/2018 14:48,5/3/2018 20:09,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,2c86e1744fc1e004a6133f46311c0070,5,,,5/4/2018 0:00,5/5/2018 18:45,relogios_presentes,335,17,11,16,14840,guariba,SP
1561692,405ba2f314130555564c47a8e72c5488,dd8aa92b03446347ae752765bb2bb9db,22451,rio de janeiro,RJ,22451,a90afb6b2b3258b9dfc870b1b8e8acf9,delivered,1/14/2018 19:56,1/30/2018 21:28,7b35be468d9795a7529f65c50ec87668,4869f7a5dfa277a7dca6462dcf3b52b2,3113cb0d67c46034f58fe15069df7daf,5,,Perfeito...adorei,1/31/2018 0:00,2/1/2018 15:20,relogios_presentes,4381,18,14,14,14840,guariba,SP
1579152,09d5928beb6589630dc2dfa45b7a8706,9e9d195416024b1dfa8f2905821bda8d,21360,rio de janeiro,RJ,21360,eb548af48abf2239b1967a6798cd1d89,delivered,4/13/2018 19:25,4/25/2018 0:38,3225c54bb2785c33f49f50398fcdb88c,4869f7a5dfa277a7dca6462dcf3b52b2,0ccb06d57d1e1bd4de25363d4b5f1e15,5,,,4/25/2018 0:00,4/27/2018 18:20,relogios_presentes,269,17,11,13,14840,guariba,SP
1597076,2a570033d6f9a2c38036de631298dd83,a44814538b7bb3700fb8fcc150d34972,19470,presidente epitacio,SP,19470,8840abe0158f5b148bae2172f8c24423,delivered,7/17/2018 16:08,7/26/2018 17:08,91c82ace62e0ca1b69b1a45bcc214b45,4869f7a5dfa277a7dca6462dcf3b52b2,a6137e7d9cda17a4ab9261cd0ec764fe,4,recomendo,"Ótimo produto da marca Casio, mto fácil de manusear e configurar, chegou embalado tudo certinho, veio dentro do prazo, mas considero o prazo é extenso.",7/27/2018 0:00,7/29/2018 0:08,relogios_presentes,308,16,11,12,14840,guariba,SP
1636339,0cc5af9c8d63b5f7db48aa4e0085d256,d0a3f3bf639616bfd2f9e851fdcbb9b0,6900,embu-guacu,SP,6900,f5e82fd73a7ac75d9b2d34bcde06ed08,delivered,3/8/2018 16:13,3/19/2018 14:27,19421075ae0b585f2dc13ff149e2119d,4c2b230173bb36f9b240f2b8ac11786e,b829f20c00b9d33d216b4f79d204d232,5,,,3/20/2018 0:00,3/21/2018 14:27,esporte_lazer,150,16,16,11,3933,sao paulo,SP
1640167,1463c5c67f6b36773fe813a44c4f5b9c,182053495bc94c2f41090ce8c41be266,34515,sabara,MG,34515,0cda10fd2b66ee6fc2edd8fc21f8176a,delivered,4/11/2018 14:58,4/20/2018 18:06,19421075ae0b585f2dc13ff149e2119d,4c2b230173bb36f9b240f2b8ac11786e,eee3b4301eea037cb9b01638ff6b2415,5,,otimo,4/21/2018 0:00,4/24/2018 14:51,esporte_lazer,150,16,16,11,3933,sao paulo,SP
1677772,314f5515cf84ac3a11ba7fea4e9a2822,fd60f452bb7f454950951a41340c8c5c,1243,sao paulo,SP,1243,e9cdba9b8112d2c4cd5cd65431742977,delivered,9/14/2017 16:49,9/22/2017 16:08,c6336fa91fbd87c359e44f5dca5a90ed,4c2b230173bb36f9b240f2b8ac11786e,75fd0e05173d6cdb6d3a90511d72391d,5,,,9/23/2017 0:00,9/25/2017 21:37,esporte_lazer,150,16,16,11,3933,sao paulo,SP
1689071,2827c6ef386603030760339bd1976189,f08f0644c6d477364a685a7ff366085d,3210,sao paulo,SP,3210,c28999f880aa66431b70511211d4ac6a,delivered,4/28/2018 21:06,5/4/2018 12:09,21a13332dcf9044716216914708f5d11,4c2b230173bb36f9b240f2b8ac11786e,068f7c9bf31b3487587e1db65f0bae4d,4,,,5/5/2018 0:00,5/8/2018 0:31,esporte_lazer,200,16,16,20,3933,sao paulo,SP
1706845,f2ad615b9e352f08c5382d34ed55ce8b,33e2fc41ad206b4cb58898703509d48e,31560,belo horizonte,MG,31560,01e0386aae6c6385feedb58bd4aae5c7,delivered,11/24/2017 21:35,12/11/2017 20:45,ca38c039b717207dec906f4fa9a21db7,59fb871bf6f4522a87ba567b42dafecf,f7aa6431738f209a90f4df2ef2b886e4,5,,,12/12/2017 0:00,12/12/2017 23:45,beleza_saude,538,23,12,34,3655,sao paulo,SP
1707022,99ebcd13bb5b88f4acd805f7890567ad,0306e708bc20c7e3517227bbffbe5959,30220,belo horizonte,MG,30220,db4d2ecc1c1a157d6250c84dd86eb838,delivered,1/22/2017 13:27,1/27/2017 10:24,ca38c039b717207dec906f4fa9a21db7,59fb871bf6f4522a87ba567b42dafecf,3785f7620dedcdd534e1bbbfcb263e58,5,,,1/28/2017 0:00,1/29/2017 4:52,beleza_saude,538,23,12,34,3655,sao paulo,SP
1707106,99ebcd13bb5b88f4acd805f7890567ad,0306e708bc20c7e3517227bbffbe5959,30220,belo horizonte,MG,30220,db4d2ecc1c1a157d6250c84dd86eb838,delivered,1/22/2017 13:27,1/27/2017 10:24,ca38c039b717207dec906f4fa9a21db7,59fb871bf6f4522a87ba567b42dafecf,3785f7620dedcdd534e1bbbfcb263e58,5,,,1/28/2017 0:00,1/29/2017 4:52,beleza_saude,538,23,12,34,3655,sao paulo,SP
1710464,47acac1e16bf1f2bf6ad556aba1e4e86,ef7200d5b0b899369c77c7407ec5502e,22010,rio de janeiro,RJ,22010,a8881d1aba506278afbbafb1aca58b5e,delivered,12/17/2017 18:17,1/8/2018 15:55,835d8502d265ddeb4bdd39591d55fa2b,59fb871bf6f4522a87ba567b42dafecf,1e9950e699604ecaa6de7b4748857c1e,5,,"Ainda não avaliei o produto, porém se cumprir as funções previstas durante o uso, estarei bastante satisfeito com a compra.",1/9/2018 0:00,1/12/2018 21:21,beleza_saude,500,26,19,33,3655,sao paulo,SP
1752437,c66b9864347ac9c4c881412b2e1d97a2,17cbedc24919c57eab7701e9d4136f16,35790,curvelo,MG,35790,d773b2a09676fb3a1a35c45a9edda446,delivered,6/13/2018 23:41,7/9/2018 21:18,2aef77073a11c1bb21ae9eabbc7a97e7,5058e8c1e82653974541e83690655b4a,77247410a5b5d9f5029b0f8689c1dc81,1,,,7/10/2018 0:00,7/13/2018 1:07,moveis_escritorio,16200,63,58,26,8583,itaquaquecetuba,SP
1757693,c4c9264d7abbbea53865481269ac55ce,e9cacd62d2a5bbc6b9806ccd99105580,22041,rio de janeiro,RJ,22041,c855d7dabfd631a4aa54cdeefab7dc3a,delivered,11/11/2017 21:08,11/28/2017 18:02,6506fe6d39dbfe5539082b749f6654c8,1900267e848ceeba8fa32d80c1a5f5a8,aa42a117dfa2331b6043238bc6d285df,1,,"Comprei uma saia para cama box solteiro, 100% algodão com ponto palito.
Recebi ontem uma saia para cama box solteiro, 100% poliester, sem ponto palito e com elastico.Mercadoria errada.",11/29/2017 0:00,11/29/2017 14:46,cama_mesa_banho,600,16,10,16,14940,ibitinga,SP
1776142,d0580aed7f303a707d93b00b84c591a7,83f6b0c43f9281884da6fb400b587207,7151,guarulhos,SP,7151,50dca53ca33b739bef09e7933e8b380e,delivered,7/14/2018 9:47,7/21/2018 11:21,113f80f12c8892f0c59206f70b862b40,1900267e848ceeba8fa32d80c1a5f5a8,2a6cd5421c5c7912cdf711383f16b094,5,10,Excelente,7/22/2018 0:00,7/24/2018 21:19,cama_mesa_banho,250,16,10,16,14940,ibitinga,SP
1783821,bb837c97a08ecdabcf131bfd33098c27,2910d75e440fa3665195c16cefeb5618,13825,holambra,SP,13825,827d8ae687faef2e9c2bc79196b26f6e,delivered,1/16/2018 15:06,1/24/2018 17:18,905b384ac5667170689505bbf30f1d07,1900267e848ceeba8fa32d80c1a5f5a8,c179ff2f38088ab1cdabb914679fe574,1,,"Comprei um
Mosqueteiro para cama king para NÃO entrar pernilongo . O véu véu parecendo podre e com vários furtos . Para fazer a devolução que EU TENHO DIREITO vai me custar mais caro do que o produto",1/25/2018 0:00,1/28/2018 0:54,cama_mesa_banho,1600,45,15,30,14940,ibitinga,SP
1786152,ce5785c5c7342c80817deac25c5245da,c4f482a7aabab01869401a02866d8207,6040,osasco,SP,6040,e8e3e98f7dda7c869998846e5cbb9da9,delivered,6/17/2018 15:21,6/25/2018 15:51,d1859a58e608b68f4066e0c77e526ef1,1900267e848ceeba8fa32d80c1a5f5a8,4a1d9454e395766946cafac7dab4a21a,5,,,6/26/2018 0:00,6/26/2018 19:25,cama_mesa_banho,800,20,16,20,14940,ibitinga,SP
1793407,5fa9330ce14c7411ff26004839204d41,411caacf6fb79b0dd095fe3a7beaa0db,11740,itanhaem,SP,11740,189e75e25de4939a240746314c77f656,delivered,1/3/2018 21:44,1/20/2018 10:49,2b0ee2d07306f7c9ac55a43166e9bb4b,1900267e848ceeba8fa32d80c1a5f5a8,f123e2135cb0a4e5ff866dce8a228681,3,,,1/21/2018 0:00,1/21/2018 13:26,cama_mesa_banho,1450,30,15,30,14940,ibitinga,SP
1797383,8dd3240312527b0908864e9a69d35722,23262017537d6c2a2b671983cc5b5d81,30140,belo horizonte,MG,30140,ddb980db437e5a69e48989e4f4dab66e,delivered,10/25/2017 8:43,11/6/2017 16:51,2b0ee2d07306f7c9ac55a43166e9bb4b,1900267e848ceeba8fa32d80c1a5f5a8,95fc75f192913a95a8d180e0f50c2f22,4,,"Mosquiteiro bom. Na foto não parecia ter elástico e tem. Precisa encaixar ao redor da cama, senão ele se junta todo no meio. Tamanho é grande pra cama de solteiro. Casal mais caro e mesmo tamanho.",11/7/2017 0:00,11/21/2017 0:42,cama_mesa_banho,1450,30,15,30,14940,ibitinga,SP
1800608,03e5e57dd377a3da84cec48a7bbfba2a,ba05c99cbfde258253cda5241f21136d,22011,rio de janeiro,RJ,22011,e0aa66d7588bc46f68bf32d34ab6562d,delivered,4/27/2018 3:45,5/7/2018 20:38,fe6f03cedd96bcbc5c8726c5963fd35c,1900267e848ceeba8fa32d80c1a5f5a8,bc9b3289b5b11c1e858b143220f519cc,2,não recomendo,"recebi os dois de cor errados, já enviei de volta há uma semana, e não tive mais notícias.",5/8/2018 0:00,5/17/2018 15:51,cama_mesa_banho,1250,20,16,20,14940,ibitinga,SP
1825932,ea6ba2b2e27f7efea73bdeab7fd6e4a0,0178b244a5c281fb2ade54038dd4b161,14960,novo horizonte,SP,14960,94ca38619d7e64f94facac403a99682d,delivered,7/28/2018 13:13,8/6/2018 12:32,32dfa38395ccd47d7b320470b0514fee,1900267e848ceeba8fa32d80c1a5f5a8,8860591a164ef8ba01637958d5a209e6,3,produto de qualidade,O produto é bom .Custo -beneficio vale á pena. Só nao fiquei tao contente porque não é 1005 algodão.,8/7/2018 0:00,8/7/2018 17:16,cama_mesa_banho,150,16,10,16,14940,ibitinga,SP
1862896,84ded8b079a1aa215e8cf4c3399bcd37,66359328632b4f86794ce0cd2596e48c,14401,franca,SP,14401,90a6c3a55e9c9cf3db4bd490b9ab44c7,delivered,3/18/2018 17:24,3/23/2018 11:28,5d10b3779b68d58be0fcc46a1ee79689,4559697a8f7e637227c2eeaed843baff,395e66ea9a53a9b9b32a43901d32030b,5,,,3/24/2018 0:00,3/27/2018 8:08,automotivo,880,49,25,46,19029,presidente prudente,SP
1872022,1aa6c46fb9459ec74668eee530e59939,6b40f79b58516afb8e7d18367d7dace6,22030,rio de janeiro,RJ,22030,90a2585a7f96989dbc875ae664f8a983,delivered,4/7/2018 23:24,4/17/2018 17:57,57a1b8771e227c7730164db309106c98,e62b2d6ac10570a035a30bafcf01d263,a55607825e2db379c4012a4e926aa7a5,1,,Comprei 4 aparelhos e só chegaram 2. Cadê os outros ? ,4/18/2018 0:00,4/21/2018 18:21,telefonia_fixa,688,30,18,21,5767,sao paulo,SP
1882407,39b0cdba89a7af6e2fbd09107e21a69a,855b8c3196705a9f1d8b459103d7f97c,13160,artur nogueira,SP,13160,b175558ffd938e94b83e3837637604fb,delivered,6/28/2018 16:44,7/4/2018 15:24,7a5d0e89d069c89b2112e9da539343c2,688756f717c462a206ad854c5027a64a,e1289f2956266527faa7eee859e5fcc7,5,,,7/5/2018 0:00,7/5/2018 20:32,utilidades_domesticas,2250,22,22,22,7094,guarulhos,SP
1895594,6e9aa39c9ed70e8a1c1016c4ecf8321b,2e829d87a358435cdf49440581d7ca40,3134,sao paulo,SP,3134,f9e91772b7c00e703b2ef5657ec53ee1,delivered,5/20/2018 18:37,5/24/2018 19:22,183e7a71baadb34370dd394795163dd7,688756f717c462a206ad854c5027a64a,7de18fb0f2eb445ec72afff2adf527af,5,,,5/25/2018 0:00,5/28/2018 12:27,utilidades_domesticas,7900,42,50,23,7094,guarulhos,SP
1902639,bf6dee2cc8f3658b2412b07c4e394a46,b94d6856b1e5445fdf1a08a10b53fe79,6764,taboao da serra,SP,6764,b70a20de4d773c7d77843695098779d4,delivered,4/20/2017 22:05,5/10/2017 11:01,a1b5a3e2a2233424b6c4ce31f31aa8db,a7f13822ceb966b076af67121f87b063,695c1a73e78b81b3ac7cc6064c5a0e85,1,,"Eu cancelei a compra, estou esperando a devolução do valor conforme o e-mail recebido.",5/11/2017 0:00,5/12/2017 1:11,moveis_escritorio,9675,42,47,33,8577,itaquaquecetuba,SP
1912929,23b779ddb684eb2034343952d61305f9,c05194e767bd5ee67d82c2cc8869bb78,36660,alem paraiba,MG,36660,64e19c385c1026d61f22cdf85a0b42f8,delivered,4/28/2017 13:52,5/16/2017 10:04,aef95f9d9e323e61a5caecdc41907c79,a7f13822ceb966b076af67121f87b063,f9ca3a8f117fb15d21f675f6fa171989,4,,"recebi a cadeira faltando dois parafusos, fui no comprei e montei a cadeira",5/17/2017 0:00,5/23/2017 14:01,moveis_escritorio,12675,48,49,40,8577,itaquaquecetuba,SP
1939759,c664dc5de5b5f4184bc4ca0285b9f8fe,9a5b186787a143669398bd8083720c21,78550,sinop,MT,78550,0057199db02d1a5ef41bacbf41f8f63b,delivered,1/18/2018 17:05,2/6/2018 20:07,41eee23c25f7a574dfaf8d5c151dbb12,e5a3438891c0bfdb9394643f95273d8e,a96a757f169ded9f72fc4f3c03750d60,4,,,2/7/2018 0:00,2/8/2018 11:17,,200,16,2,11,13483,limeira,SP
1944420,79a56011969e883c937c20c880433c52,fc6c4366d8c7ff8b035b3c328b641c74,42805,camacari,BA,42805,59754064fe4ffec6c0149904a6573d81,delivered,7/25/2017 23:20,8/5/2017 15:54,108c2bc00375b068ec4d353bfe3649ce,e5a3438891c0bfdb9394643f95273d8e,c36b2af48975e0f1ee2c6c1405ceb560,1,,,8/6/2017 0:00,8/12/2017 11:03,fashion_bolsas_e_acessorios,300,16,2,11,13483,limeira,SP
1981924,dc51d4a03b2448771b76837517052d68,6474fb74cf31a83169e9d2591a2a5b77,5734,sao paulo,SP,5734,8ddd550f59752f7efbbf0284aee4631b,delivered,12/9/2017 17:16,12/15/2017 18:28,cc971e0365873137b8bef2ebad633e6f,7a67c85e85bb2ce8582c35f2203ad736,8ff2735170e49eb420479bfcba1c4607,5,,A bolsa é ótima. Atendeu as minhas necessidades.,12/16/2017 0:00,12/17/2017 7:26,cool_stuff,2400,42,25,15,3426,sao paulo,SP
1988101,908da3238812331bbc1e8bca51b1911a,8813cd4bc7b8fa5dcd778bf3e35ad322,35430,ponte nova,MG,35430,b6420ae713eeeea2dfa52750bab876b2,delivered,5/20/2017 12:04,5/31/2017 10:33,c6dd917a0be2a704582055949915ab32,7a67c85e85bb2ce8582c35f2203ad736,d2c60a05314117f2b13fce4cfc40b448,5,,"O produto é do jeito que eu esperava, veio perfeito e antes da data de entrega.",6/1/2017 0:00,6/2/2017 12:29,cool_stuff,1200,42,25,15,3426,sao paulo,SP
2038292,ee46c93e6151b7c853a1fd784065695f,2fb6dae4fb3a2f917940978144362cd2,84900,ibaiti,PR,84900,2b7737f7accfb9e2ee360963a202eaf3,delivered,4/15/2018 14:27,4/23/2018 16:50,d7d5562fce331ad958ca6f57057b3526,7a67c85e85bb2ce8582c35f2203ad736,cd0a5755cc31093d42768364f240ab74,5,,,4/24/2018 0:00,4/24/2018 20:26,cool_stuff,700,42,25,15,3426,sao paulo,SP
2075808,5b5ce8d7a82bbea2c5eef3d3bf4facf1,7bbdef74f5a26b6b0897e740da5e3be4,25213,duque de caxias,RJ,25213,d4d98e2a9fbc5e5cf70e61031b858115,delivered,3/18/2017 19:01,3/30/2017 14:38,66a0a6e02b7f543e5b021ce361f267d4,7a67c85e85bb2ce8582c35f2203ad736,cb5cd5dddf0843261a67868aa77008e4,5,,"Vcs são sempre ótimos por isso sempre compro.
Continue assim😉",3/31/2017 0:00,4/3/2017 12:23,cool_stuff,1500,50,40,30,3426,sao paulo,SP
2132258,d4808f8089e802626c8eff03e6e057ad,d0d24ba582f1ce827101a31016699b10,22631,rio de janeiro,RJ,22631,3a970d6ac33a077a7c041912c4d8d560,delivered,1/24/2018 19:38,2/6/2018 17:31,a12c9204f6f9e90ad1d8ba5571fbfed2,f262cbc1c910c83959f849465454ddd3,1867c42de156d1f16c0fbd0b9cf38ad4,5,,,2/7/2018 0:00,2/9/2018 21:32,informatica_acessorios,600,19,13,20,3564,sao paulo,SP
2139612,bd5367862812e14c7400da5cd1e1b135,c81989ee0fd7cd1cfb866a27f8b796b1,88330,balneario camboriu,SC,88330,01c2c8708930c4fb8ed278dfe7ec93c7,delivered,11/26/2017 20:19,11/30/2017 23:29,d2e8130fbec52f5dac0571ea1993f28a,f262cbc1c910c83959f849465454ddd3,6450cd82d98ec7fdbf849de6e9784c1b,5,,,12/1/2017 0:00,12/11/2017 16:17,informatica_acessorios,525,23,11,16,3564,sao paulo,SP
2146952,ce94567df6da5d7d85640b02953f44bc,1f53ce3e279f1272b2fb964bb2ba25ed,14801,araraquara,SP,14801,18917193c2d4f159daff7df3b208d22e,delivered,2/18/2018 19:05,3/1/2018 19:08,e6fd80a00ebb1a3e0d58a38555fbbf2c,f262cbc1c910c83959f849465454ddd3,700a1867ef4c7703df35c956a1c58de0,5,,,3/2/2018 0:00,3/2/2018 22:27,informatica_acessorios,500,19,9,16,3564,sao paulo,SP
2177513,5db7ba0d9c75f6e67a904e1419cfc183,88b670aaf0c05a361c8566237a9278bf,35519,nova serrana,MG,35519,dca9c66e66baef1acdb9d05297bf59e3,delivered,7/18/2017 19:24,8/1/2017 11:07,b1631003bdbc3b1e876f83a7d851d74a,cc419e0650a3c5ba77189a1882b7556a,c6e6b591fc31ade45bc6410132a9ac4b,5,,,8/2/2017 0:00,8/2/2017 15:43,perfumaria,350,18,11,20,9015,santo andre,SP
2195267,9ea4e3a29c656b354817641675db4448,11f37a4c76959a071e5a84e2d3c7e365,7130,guarulhos,SP,7130,a6aca33fc83c5123ddd8a3e92d825d48,delivered,9/26/2017 20:48,9/29/2017 12:21,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,81773f3bdcd86da8d155e9de9a2df8e7,4,,Super recomendo,9/30/2017 0:00,9/30/2017 19:08,beleza_saude,200,22,10,18,9015,santo andre,SP
2206878,44b095b70f75bff71c680d045fbfdfa3,e6ac17748609d067cd1fb0de631adf2a,6415,barueri,SP,6415,055d978254ef5cedea2b841646d888f1,delivered,2/12/2018 13:18,2/16/2018 18:06,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,abb6136be971d03feb72019ff59767e4,3,,"Uma das minhas tesouras nao veio certa, veio com defeito ",2/17/2018 0:00,2/24/2018 19:16,beleza_saude,200,22,10,18,9015,santo andre,SP
2212269,aebe4c2b4467d067bbcc3852abc825b6,854de56486b249c1dd6b2e23ee5ea8b9,36600,bicas,MG,36600,141ca33a492a1e577828c4986e4775b2,delivered,9/24/2017 20:14,10/3/2017 19:05,22c5ddc22ea8cae84fc9917def682dc6,cc419e0650a3c5ba77189a1882b7556a,9d4d3a9115d6aee3d24b696a7b634b44,5,,fiquei muito satisfeita.,10/4/2017 0:00,10/10/2017 14:49,perfumaria,350,25,15,15,9015,santo andre,SP
2221117,33b43c2eb8acf1e3aa1fa7e9d5e9992e,d783ac25156525495cc6bcdae28ccdc3,11740,itanhaem,SP,11740,1e9d34d879a6b6a109fe4403c0ca5aaa,delivered,6/13/2017 20:14,6/23/2017 12:42,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,fb78997bbd81285d75297d8ee351be9d,1,,,6/25/2017 0:00,6/27/2017 19:03,beleza_saude,250,22,10,18,9015,santo andre,SP
2261504,857aad3974a0fa1ff317926ea1347b81,c9913dda773d808db384a9f4552a47ff,32604,betim,MG,32604,fbd0115d6ad4a47c2b80a49014956a0e,delivered,6/8/2018 12:20,6/15/2018 13:03,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,a8b2d906ec4511678dd115f6385a25b0,4,,gostei do massageador tinha que ter um manual de instruções,6/16/2018 0:00,6/20/2018 3:12,beleza_saude,950,35,25,20,9015,santo andre,SP
2282664,cd5197b832fad889118cb4ec1483b4f2,5ed68fbea058394fe9017715f735f89e,9370,maua,SP,9370,da25492a616ea75359094ce9180d2691,delivered,12/1/2017 9:59,12/7/2017 17:14,4c2394abfbac7ff59ec7a420918562fa,cc419e0650a3c5ba77189a1882b7556a,eb06aea62182e99d9699a124ec6d00ba,4,,,12/8/2017 0:00,12/11/2017 11:37,beleza_saude,600,33,19,13,9015,santo andre,SP
2291175,90924f3be1f51b95a42a023072592755,8dec6b22ebdc2dd9cd60d5503c916586,5727,sao paulo,SP,5727,78ebe5bf2d56685f5b1e6895cfd941e2,delivered,5/21/2017 18:11,5/25/2017 13:41,bbaef2eadf31fe3ea6702077398be06c,cc419e0650a3c5ba77189a1882b7556a,aef60655e1be438f692e8ae324a79698,1,,"Péssimo produto! Os que são vendidos nas lojinhas de 1.99 talvez seja mais satisfatório! E ainda veio um quebrado, mesmo estando bem embalado, ou seja dá pra pensar que já foi armazenado quebrado ",5/26/2017 0:00,5/28/2017 1:24,perfumaria,400,18,11,11,9015,santo andre,SP
2293592,451c8dd87afb50d8842438b4568af292,f8b4f834c32cb8f3731ce01c872d8965,20031,rio de janeiro,RJ,20031,febcdd7967f1d7c285c2729e23af0075,delivered,6/7/2017 12:59,6/16/2017 14:13,bbaef2eadf31fe3ea6702077398be06c,cc419e0650a3c5ba77189a1882b7556a,a19be3bc3d44e0298d209939f7b4ea38,5,,,6/17/2017 0:00,6/18/2017 0:25,perfumaria,400,18,11,11,9015,santo andre,SP
2331277,4e2af509f129461427e30d1283e8e81b,964c3e09819399f8ed3e589a1c9a95e8,7600,mairipora,SP,7600,d56ddc412e7725060f044aa15d7073d3,delivered,11/27/2017 14:09,12/7/2017 15:17,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,f7a37cb7b4773bdc78b24f20c9de91ec,5,,Rápida entrega porem colocaram só meu primeiro nome foi difícil fazer a retirada no correio,12/8/2017 0:00,12/8/2017 18:16,beleza_saude,100,20,15,15,9015,santo andre,SP
2371746,0ab6ad4341f96228118680e0b3ef1848,ca042e1c4a76949e979abfb74159e9ab,31930,belo horizonte,MG,31930,dadb8dd1ec0c5e2a6e53a6e4121d7938,shipped,5/10/2017 15:42,,b1acb7e8152c90c9619897753a75c973,cc419e0650a3c5ba77189a1882b7556a,524d6946e9939a168166c0a377bf3e45,1,,,6/3/2017 0:00,6/5/2017 13:04,beleza_saude,200,20,15,15,9015,santo andre,SP
2376151,ae0fb7b01c548c4fd30f19f55453ec4a,b64ebaf3d11b7209fe566364cc359a51,9690,sao bernardo do campo,SP,9690,c88b1d1b157a9999ce368f218a407141,delivered,7/17/2017 22:44,7/21/2017 17:06,b1acb7e8152c90c9619897753a75c973,cc419e0650a3c5ba77189a1882b7556a,ffb8cff872a625632ac983eb1f88843c,3,,,7/22/2017 0:00,7/26/2017 13:41,beleza_saude,200,20,15,15,9015,santo andre,SP
2384566,b4f0a4587f88d09521775a8b54b7f101,e66e1de62896e1bd647e32ddc4fe5bd9,35900,itabira,MG,35900,fdb64e7a41f724c8b968b87ad729c6ce,delivered,9/13/2017 16:30,9/20/2017 22:02,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,dd3ae867da076b04e2e4a11b9aa5e1c9,5,,Superou minhas expectativas. amei.....,9/21/2017 0:00,9/27/2017 17:41,perfumaria,400,18,11,20,9015,santo andre,SP
2384598,b4f0a4587f88d09521775a8b54b7f101,e66e1de62896e1bd647e32ddc4fe5bd9,35900,itabira,MG,35900,fdb64e7a41f724c8b968b87ad729c6ce,delivered,9/13/2017 16:30,9/20/2017 22:02,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,dd3ae867da076b04e2e4a11b9aa5e1c9,5,,Superou minhas expectativas. amei.....,9/21/2017 0:00,9/27/2017 17:41,perfumaria,400,18,11,20,9015,santo andre,SP
2396253,cba9cead491b833f77cea583b54b2fe0,581b4e946d1ac8988b98af747379c150,13456,santa barbara d'oeste,SP,13456,4c2c7fcf017b1d438e1d6b7898d34a3a,delivered,5/8/2017 15:26,5/16/2017 19:42,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,e68ef5e7fca42cd515ce21a4828f41a8,3,,,5/18/2017 0:00,5/18/2017 12:36,perfumaria,400,18,11,20,9015,santo andre,SP
2440285,5575494798cac6f28d4da41aa44b44c8,35275bb2b340c4f4a51845f26f7225da,36570,vicosa,MG,36570,c5585ae33ee215aeee0d7f9aaec67cde,delivered,11/28/2017 10:56,12/11/2017 20:47,9cb2ed2f273027b8daa3b0863368105c,76d5af76d0271110f9af36c92573f765,57cea0196541bb082fc015ead508c13d,5,,,12/12/2017 0:00,12/13/2017 10:22,esporte_lazer,600,50,5,16,3194,sao paulo,SP
